time,rss,varexpl,seed,rel_cond,abs_cond,n_iter,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.3845710754394531,106.17752075195312,0.8938225,0,False,False,499,100,10,7,0.0,uniform,frank_wolfe,-0.4150233832525743
0.3743510246276855,73.99562072753906,0.9260044,1,False,False,499,100,10,7,0.0,uniform,frank_wolfe,-0.4267209738367548
0.0491330623626709,98.52605438232422,0.90147394,2,True,False,45,100,10,7,0.0,uniform,frank_wolfe,-1.308626166340211
0.0496630668640136,75.15821838378906,0.9248418,3,True,False,53,100,10,7,0.0,uniform,frank_wolfe,-1.3039664647856501
0.3966991901397705,83.01336669921875,0.91698664,4,False,False,499,100,10,7,0.0,uniform,frank_wolfe,-0.4015386861358515
0.1579270362854004,75.17930603027344,0.92482066,0,False,False,499,100,10,7,0.0,furthest_sum,projected_gradients,-0.8015435146754077
0.1797921657562255,92.6199188232422,0.90738004,1,False,False,499,100,10,7,0.0,furthest_sum,projected_gradients,-0.7452292360898162
0.1522450447082519,98.13294219970705,0.9018671,2,False,False,499,100,10,7,0.0,furthest_sum,projected_gradients,-0.8174568339389934
0.0353891849517822,74.92871856689453,0.9250713,3,True,False,112,100,10,7,0.0,furthest_sum,projected_gradients,-1.4511294394822816
0.026911973953247,82.7676773071289,0.91723233,4,True,False,91,100,10,7,0.0,furthest_sum,projected_gradients,-1.5700544462138768
0.4122772216796875,75.43057250976562,0.9245695,0,False,False,499,100,10,7,0.0,furthest_sum,frank_wolfe,-0.3848106593099538
0.3652389049530029,92.6487045288086,0.9073513,1,False,False,499,100,10,7,0.0,furthest_sum,frank_wolfe,-0.43742296797648245
0.2313711643218994,98.59395599365234,0.90140605,2,True,False,268,100,10,7,0.0,furthest_sum,frank_wolfe,-0.6356907679263062
0.3837838172912597,75.3611831665039,0.9246388,3,False,False,499,100,10,7,0.0,furthest_sum,frank_wolfe,-0.4159133417664655
0.3884408473968506,83.17815399169922,0.91682184,4,False,False,499,100,10,7,0.0,furthest_sum,frank_wolfe,-0.410675107120663
0.1597521305084228,75.18524169921875,0.92481476,0,False,False,499,100,10,7,0.0,plus_plus,projected_gradients,-0.7965533412329
0.1624131202697754,87.84072875976562,0.91215926,1,False,False,499,100,10,7,0.0,plus_plus,projected_gradients,-0.7893788899310243
0.1494982242584228,98.13973999023438,0.90186024,2,True,True,494,100,10,7,0.0,plus_plus,projected_gradients,-0.8253639658636209
0.069267988204956,74.93609619140625,0.9250639,3,True,False,219,100,10,7,0.0,plus_plus,projected_gradients,-1.1594674256759097
0.1451559066772461,82.78031158447266,0.9172197,4,False,False,499,100,10,7,0.0,plus_plus,projected_gradients,-0.8381652871823495
0.1278467178344726,75.36144256591797,0.92463857,0,True,False,148,100,10,7,0.0,plus_plus,frank_wolfe,-0.8933104169898111
0.1092472076416015,88.19356536865234,0.91180646,1,True,False,129,100,10,7,0.0,plus_plus,frank_wolfe,-0.9615896547817255
0.1495330333709716,98.57910919189452,0.9014209,2,True,False,175,100,10,7,0.0,plus_plus,frank_wolfe,-0.8252628566639472
0.1718599796295166,75.20073699951172,0.92479926,3,True,False,207,100,10,7,0.0,plus_plus,frank_wolfe,-0.7648252440202615
0.3960719108581543,83.13362884521484,0.9168664,4,False,False,499,100,10,7,0.0,plus_plus,frank_wolfe,-0.4022259563633556
0.128587007522583,121.12066650390624,0.87887937,0,True,False,413,100,10,7,0.05,uniform,projected_gradients,-0.8908029104654674
0.1615622043609619,114.96676635742188,0.8850332,1,False,False,499,100,10,7,0.05,uniform,projected_gradients,-0.7916602299309251
0.0735270977020263,120.66185760498048,0.87933815,2,True,False,187,100,10,7,0.05,uniform,projected_gradients,-1.1335525763765675
0.1327669620513916,93.04051208496094,0.9069595,3,False,False,499,100,10,7,0.05,uniform,projected_gradients,-0.876909982075235
0.1290998458862304,99.14892578125,0.9008511,4,True,False,419,100,10,7,0.05,uniform,projected_gradients,-0.8890742761750953
0.3705940246582031,90.64250183105467,0.9093575,0,True,False,475,100,10,7,0.05,uniform,frank_wolfe,-0.4311015873886558
0.1054871082305908,115.46297454833984,0.88453704,1,True,False,132,100,10,7,0.05,uniform,frank_wolfe,-0.9768006130338113
0.3677690029144287,121.04320526123048,0.8789568,2,False,False,499,100,10,7,0.05,uniform,frank_wolfe,-0.4344248776822626
0.3796560764312744,93.2497787475586,0.90675026,3,False,False,499,100,10,7,0.05,uniform,frank_wolfe,-0.42060964480633684
0.3764469623565674,99.52806854248048,0.9004719,4,True,False,482,100,10,7,0.05,uniform,frank_wolfe,-0.4242962029385202
0.144252061843872,119.2697525024414,0.8807302,0,False,False,499,100,10,7,0.05,furthest_sum,projected_gradients,-0.8408779706088573
0.0456068515777587,113.44493865966795,0.8865551,1,True,False,129,100,10,7,0.05,furthest_sum,projected_gradients,-1.3409699077985608
0.0473971366882324,120.6811981201172,0.8793188,2,True,False,121,100,10,7,0.05,furthest_sum,projected_gradients,-1.3242478937280475
0.1339902877807617,93.57538604736328,0.90642464,3,False,False,499,100,10,7,0.05,furthest_sum,projected_gradients,-0.8729266801134538
0.1492629051208496,99.13375091552734,0.90086627,4,False,False,499,100,10,7,0.05,furthest_sum,projected_gradients,-0.8260481099106116
0.357842206954956,119.9741439819336,0.88002586,0,False,False,499,100,10,7,0.05,furthest_sum,frank_wolfe,-0.44630843636065215
0.3736498355865478,96.8877182006836,0.9031123,1,False,False,499,100,10,7,0.05,furthest_sum,frank_wolfe,-0.42753520450608806
0.1409327983856201,121.07707214355467,0.87892294,2,True,False,186,100,10,7,0.05,furthest_sum,frank_wolfe,-0.8509879245607229
0.4108490943908691,93.35868072509766,0.9066413,3,False,False,499,100,10,7,0.05,furthest_sum,frank_wolfe,-0.38631766597764416
0.1905860900878906,99.52574920654295,0.90047425,4,True,False,243,100,10,7,0.05,furthest_sum,frank_wolfe,-0.7199087994926474
0.0258400440216064,90.2720718383789,0.90972793,0,True,False,53,100,10,7,0.05,plus_plus,projected_gradients,-1.587706750803716
0.0448322296142578,96.73471069335938,0.90326524,1,True,False,133,100,10,7,0.05,plus_plus,projected_gradients,-1.3484096620913715
0.0418741703033447,120.6785125732422,0.87932146,2,True,False,102,100,10,7,0.05,plus_plus,projected_gradients,-1.378053784999847
0.1082832813262939,93.5329360961914,0.906467,3,True,False,393,100,10,7,0.05,plus_plus,projected_gradients,-0.965438592204167
0.1340548992156982,99.1295394897461,0.9008705,4,True,False,433,100,10,7,0.05,plus_plus,projected_gradients,-0.8727173095180055
0.40035080909729,90.46468353271484,0.90953535,0,False,False,499,100,10,7,0.05,plus_plus,frank_wolfe,-0.39755928945946306
0.1397600173950195,96.83277130126952,0.90316725,1,True,False,162,100,10,7,0.05,plus_plus,frank_wolfe,-0.8546170539713153
0.388779878616333,121.015380859375,0.87898463,2,False,False,499,100,10,7,0.05,plus_plus,frank_wolfe,-0.4102962201655807
0.191514253616333,93.24053192138672,0.90675944,3,True,False,229,100,10,7,0.05,plus_plus,frank_wolfe,-0.7177988977446699
0.3831610679626465,99.37662506103516,0.9006233,4,False,False,499,100,10,7,0.05,plus_plus,frank_wolfe,-0.41661862492739454
0.0680530071258544,161.1974334716797,0.8388026,0,True,False,210,100,10,7,0.1,uniform,projected_gradients,-1.1671526794347795
0.1790089607238769,166.345703125,0.8336543,1,False,False,499,100,10,7,0.1,uniform,projected_gradients,-0.7471252288216127
0.1841609477996826,172.36570739746094,0.8276343,2,False,False,499,100,10,7,0.1,uniform,projected_gradients,-0.734802458575747
0.1601250171661377,130.7685089111328,0.8692315,3,False,False,499,100,10,7,0.1,uniform,projected_gradients,-0.7955408106888905
0.1523430347442627,135.69778442382812,0.8643022,4,False,False,499,100,10,7,0.1,uniform,projected_gradients,-0.8171773973079494
0.3654978275299072,133.42738342285156,0.8665726,0,False,False,499,100,10,7,0.1,uniform,frank_wolfe,-0.4371152000866334
0.361933946609497,166.84658813476562,0.83315337,1,False,False,499,100,10,7,0.1,uniform,frank_wolfe,-0.4413706815124675
0.3768320083618164,172.6427459716797,0.82735723,2,False,False,499,100,10,7,0.1,uniform,frank_wolfe,-0.42385221504977466
0.1752958297729492,131.19326782226562,0.8688068,3,True,False,229,100,10,7,0.1,uniform,frank_wolfe,-0.7562284154985558
0.3821768760681152,135.9717254638672,0.8640283,4,False,False,499,100,10,7,0.1,uniform,frank_wolfe,-0.4177355938373356
0.0917391777038574,132.84019470214844,0.8671598,0,True,False,273,100,10,7,0.1,furthest_sum,projected_gradients,-1.0374451569474166
0.1667771339416504,161.8094482421875,0.83819056,1,True,False,476,100,10,7,0.1,furthest_sum,projected_gradients,-0.7778634937684421
0.1450240612030029,172.28114318847656,0.82771885,2,True,False,400,100,10,7,0.1,furthest_sum,projected_gradients,-0.8385599372078925
0.1727862358093261,130.9037628173828,0.8690963,3,False,False,499,100,10,7,0.1,furthest_sum,projected_gradients,-0.7624908564760154
0.1553966999053955,135.71124267578125,0.86428875,4,False,False,499,100,10,7,0.1,furthest_sum,projected_gradients,-0.8085582083671164
0.2179129123687744,161.33810424804688,0.8386619,0,True,False,294,100,10,7,0.1,furthest_sum,frank_wolfe,-0.6617170349930271
0.0820958614349365,145.1175079345703,0.8548825,1,True,False,106,100,10,7,0.1,furthest_sum,frank_wolfe,-1.0856787357097055
0.2266349792480468,172.59442138671875,0.8274056,2,True,False,299,100,10,7,0.1,furthest_sum,frank_wolfe,-0.6446730595122431
0.3746118545532226,131.06399536132812,0.86893606,3,False,False,499,100,10,7,0.1,furthest_sum,frank_wolfe,-0.42641848353956047
0.3770370483398437,136.087158203125,0.8639128,4,False,False,499,100,10,7,0.1,furthest_sum,frank_wolfe,-0.4236159731389787
0.0413289070129394,132.8549346923828,0.86714506,0,True,True,93,100,10,7,0.1,plus_plus,projected_gradients,-1.3837460799475645
0.1574978828430175,144.9152069091797,0.8550848,1,False,False,499,100,10,7,0.1,plus_plus,projected_gradients,-0.8027252798158078
0.1589787006378173,172.27972412109375,0.8277203,2,True,False,428,100,10,7,0.1,plus_plus,projected_gradients,-0.7986610569065256
0.1658899784088134,130.7830810546875,0.8692169,3,True,False,489,100,10,7,0.1,plus_plus,projected_gradients,-0.7801798493777719
0.1559040546417236,135.73495483398438,0.864265,4,False,False,499,100,10,7,0.1,plus_plus,projected_gradients,-0.8071425898424076
0.2537579536437988,133.30763244628906,0.86669236,0,True,False,358,100,10,7,0.1,plus_plus,frank_wolfe,-0.5955803365881743
0.2393698692321777,145.38417053222656,0.8546158,1,True,False,315,100,10,7,0.1,plus_plus,frank_wolfe,-0.620930517462378
0.370197057723999,172.8963623046875,0.8271036,2,False,False,499,100,10,7,0.1,plus_plus,frank_wolfe,-0.43156703728303203
0.3924727439880371,131.05227661132812,0.86894774,3,False,False,499,100,10,7,0.1,plus_plus,frank_wolfe,-0.40619049827315107
0.3624970912933349,135.8706817626953,0.8641293,4,False,False,499,100,10,7,0.1,plus_plus,frank_wolfe,-0.4406954738938765
0.1172447204589843,5.906192302703857,0.9970469,0,True,False,269,100,20,3,0.0,uniform,projected_gradients,-0.9309067044947855
0.0374860763549804,1.622118592262268,0.99918896,1,False,True,69,100,20,3,0.0,uniform,projected_gradients,-1.426130014541295
0.3932290077209472,2.010366201400757,0.9989948,2,False,False,499,100,20,3,0.0,uniform,projected_gradients,-0.4053544526189768
0.0904998779296875,1.799718976020813,0.99910015,3,True,True,237,100,20,3,0.0,uniform,projected_gradients,-1.0433520065903643
0.1273808479309082,3.121978759765625,0.998439,4,True,True,306,100,20,3,0.0,uniform,projected_gradients,-0.8948958644903261
0.7079198360443115,5.921691417694092,0.9970392,0,False,False,499,100,20,3,0.0,uniform,frank_wolfe,-0.15001591848921228
0.2280371189117431,1.6501766443252563,0.99917495,1,False,True,129,100,20,3,0.0,uniform,frank_wolfe,-0.6419944546378937
0.2812731266021728,2.013592481613159,0.9989932,2,True,True,256,100,20,3,0.0,uniform,frank_wolfe,-0.5508717592173175
0.3234291076660156,1.8076412677764893,0.9990962,3,False,True,194,100,20,3,0.0,uniform,frank_wolfe,-0.49022089744793923
0.2047641277313232,3.1343750953674316,0.9984328,4,True,True,148,100,20,3,0.0,uniform,frank_wolfe,-0.6887461243216957
0.077700138092041,5.906022071838379,0.997047,0,True,False,206,100,20,3,0.0,furthest_sum,projected_gradients,-1.109578209351491
0.1015770435333252,1.6219851970672607,0.999189,1,True,False,262,100,20,3,0.0,furthest_sum,projected_gradients,-0.9932044317500685
0.4260921478271484,2.0100393295288086,0.998995,2,False,False,499,100,20,3,0.0,furthest_sum,projected_gradients,-0.37049646905409256
0.0553100109100341,1.800645351409912,0.9990997,3,True,False,137,100,20,3,0.0,furthest_sum,projected_gradients,-1.2571962558651837
0.1498370170593261,3.122441291809082,0.9984388,4,True,False,377,100,20,3,0.0,furthest_sum,projected_gradients,-0.8243808814388089
0.5729982852935791,5.9254655838012695,0.9970373,0,True,False,411,100,20,3,0.0,furthest_sum,frank_wolfe,-0.24184667766376347
0.7280280590057373,1.630651593208313,0.99918467,1,False,False,499,100,20,3,0.0,furthest_sum,frank_wolfe,-0.13785188217524866
0.5440821647644043,2.0242562294006348,0.99898785,2,False,False,499,100,20,3,0.0,furthest_sum,frank_wolfe,-0.2643355102112717
0.8686769008636475,1.8131237030029297,0.9990935,3,False,False,499,100,20,3,0.0,furthest_sum,frank_wolfe,-0.06114172673247492
0.6004431247711182,3.132240295410156,0.9984339,4,True,False,479,100,20,3,0.0,furthest_sum,frank_wolfe,-0.2215281235947464
0.1492490768432617,5.906595706939697,0.9970467,0,True,True,364,100,20,3,0.0,plus_plus,projected_gradients,-0.8260883464506354
0.172070026397705,1.621894121170044,0.999189,1,False,False,499,100,20,3,0.0,plus_plus,projected_gradients,-0.7642947746683079
0.0574250221252441,2.0098350048065186,0.99899507,2,True,True,101,100,20,3,0.0,plus_plus,projected_gradients,-1.240898828803906
0.1004316806793212,1.799533128738403,0.9991002,3,False,True,250,100,20,3,0.0,plus_plus,projected_gradients,-0.9981292695224749
0.043778657913208,3.1225264072418213,0.9984387,4,True,False,86,100,20,3,0.0,plus_plus,projected_gradients,-1.3587375563775448
0.171828031539917,5.981354713439941,0.99700934,0,True,True,98,100,20,3,0.0,plus_plus,frank_wolfe,-0.7649059851494806
0.0629010200500488,1.6491719484329224,0.9991754,1,True,True,25,100,20,3,0.0,plus_plus,frank_wolfe,-1.2013423116530553
0.2838189601898193,2.01318621635437,0.9989934,2,True,True,266,100,20,3,0.0,plus_plus,frank_wolfe,-0.5469585953804239
0.8083510398864746,1.8078644275665283,0.9990961,3,False,False,499,100,20,3,0.0,plus_plus,frank_wolfe,-0.09239999865878107
0.6401820182800293,3.136734962463379,0.9984316,4,False,False,499,100,20,3,0.0,plus_plus,frank_wolfe,-0.19369652867897458
0.2174363136291504,127.95353698730467,0.93602324,0,False,False,499,100,20,3,0.05,uniform,projected_gradients,-0.6626679234891076
0.2290289402008056,69.5276107788086,0.9652362,1,False,False,499,100,20,3,0.05,uniform,projected_gradients,-0.6401096365448433
0.2311007976531982,72.56037902832031,0.9637198,2,False,False,499,100,20,3,0.05,uniform,projected_gradients,-0.6361985555343714
0.1116490364074707,58.39908218383789,0.97080046,3,True,False,253,100,20,3,0.05,uniform,projected_gradients,-0.952145020776369
0.0342483520507812,45.215579986572266,0.9773922,4,True,False,75,100,20,3,0.05,uniform,projected_gradients,-1.465360320886028
0.139535903930664,128.5072021484375,0.93574643,0,True,False,133,100,20,3,0.05,uniform,frank_wolfe,-0.8553140298621038
