time,rss,varexpl,seed,conv,n_iter,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.13467121124267578,0.377411812543869,0.999533,3,True,212,100,10,3,0.0,furthest_sum,frank_wolfe,-0.870725233784939
0.14556169509887695,0.34175294637680054,0.99941605,4,True,232,100,10,3,0.0,furthest_sum,frank_wolfe,-0.8369528955988409
0.0385589599609375,0.04254528880119324,0.9999357,0,True,111,100,10,3,0.0,plus_plus,projected_gradients,-1.4138746887037843
0.011024951934814453,0.2622242271900177,0.9994124,1,True,36,100,10,3,0.0,plus_plus,projected_gradients,-1.957623295237934
0.031873226165771484,0.05538688600063324,0.999894,2,True,87,100,10,3,0.0,plus_plus,projected_gradients,-1.4965739755886827
0.01314401626586914,0.3639834523200989,0.9995496,3,True,41,100,10,3,0.0,plus_plus,projected_gradients,-1.8812719121283172
0.01639103889465332,0.33492088317871094,0.99942774,4,True,44,100,10,3,0.0,plus_plus,projected_gradients,-1.7853935191618742
0.09490108489990234,0.04304201528429985,0.9999349,0,True,125,100,10,3,0.0,plus_plus,frank_wolfe,-1.0227288227323719
0.03501605987548828,0.26353421807289124,0.99940956,1,True,48,100,10,3,0.0,plus_plus,frank_wolfe,-1.4557327237752278
0.05636882781982422,0.05731203034520149,0.99989027,2,True,79,100,10,3,0.0,plus_plus,frank_wolfe,-1.2489609961657109
0.03751707077026367,0.3678116202354431,0.9995449,3,True,63,100,10,3,0.0,plus_plus,frank_wolfe,-1.425771077488398
0.03918004035949707,0.3400929570198059,0.9994189,4,True,58,100,10,3,0.0,plus_plus,frank_wolfe,-1.406935120972782
0.016477108001708984,2.2519569396972656,0.9966218,0,True,43,100,10,3,0.05,uniform,projected_gradients,-1.7831190116386175
0.011474847793579102,2.8425681591033936,0.9936125,1,True,35,100,10,3,0.05,uniform,projected_gradients,-1.940253066387399
0.014162302017211914,2.622664213180542,0.99498314,2,True,44,100,10,3,0.05,uniform,projected_gradients,-1.8488661483330213
0.010667800903320312,2.8073678016662598,0.99652267,3,True,36,100,10,3,0.05,uniform,projected_gradients,-1.9719250982873946
0.012701034545898438,2.921684980392456,0.9950093,4,True,36,100,10,3,0.05,uniform,projected_gradients,-1.8961609027230981
0.029484033584594727,2.278240442276001,0.9965823,0,True,50,100,10,3,0.05,uniform,frank_wolfe,-1.5304131027770067
0.01747608184814453,2.8555867671966553,0.99358326,1,True,34,100,10,3,0.05,uniform,frank_wolfe,-1.7575559299664583
0.02537226676940918,2.6456551551818848,0.99493927,2,True,50,100,10,3,0.05,uniform,frank_wolfe,-1.5956407309860166
0.03518414497375488,2.832763671875,0.9964912,3,True,58,100,10,3,0.05,uniform,frank_wolfe,-1.453652998500223
0.020155906677246094,2.9325876235961914,0.99499065,4,True,35,100,10,3,0.05,uniform,frank_wolfe,-1.6955976611145862
0.012247085571289062,2.2519819736480713,0.9966218,0,True,34,100,10,3,0.05,furthest_sum,projected_gradients,-1.911967247699148
0.009725332260131836,2.845050096511841,0.9936069,1,True,25,100,10,3,0.05,furthest_sum,projected_gradients,-2.0120955523388258
0.012249946594238281,2.622067928314209,0.9949843,2,True,44,100,10,3,0.05,furthest_sum,projected_gradients,-1.911865804677259
0.005950927734375,2.807234764099121,0.9965228,3,True,24,100,10,3,0.05,furthest_sum,projected_gradients,-2.2254153235972
0.0077168941497802734,2.9216201305389404,0.99500936,4,True,27,100,10,3,0.05,furthest_sum,projected_gradients,-2.112557456790556
0.038218021392822266,2.2764763832092285,0.99658495,0,True,74,100,10,3,0.05,furthest_sum,frank_wolfe,-1.4177318008085404
0.02462291717529297,2.855983257293701,0.99358237,1,True,50,100,10,3,0.05,furthest_sum,frank_wolfe,-1.6086604957555803
0.0339350700378418,2.677292585372925,0.99487865,2,True,55,100,10,3,0.05,furthest_sum,frank_wolfe,-1.469351250140797
0.04100513458251953,2.846128463745117,0.9964746,3,True,76,100,10,3,0.05,furthest_sum,frank_wolfe,-1.3871617583720663
0.040802955627441406,2.943319797515869,0.99497235,4,True,75,100,10,3,0.05,furthest_sum,frank_wolfe,-1.389308376954312
0.017261981964111328,2.256553888320923,0.9966149,0,True,47,100,10,3,0.05,plus_plus,projected_gradients,-1.7629093414910064
0.01516580581665039,2.845165252685547,0.99360675,1,True,39,100,10,3,0.05,plus_plus,projected_gradients,-1.819134509031054
0.01607823371887207,2.6215429306030273,0.99498534,2,True,44,100,10,3,0.05,plus_plus,projected_gradients,-1.7937616625701605
0.01123189926147461,2.8069348335266113,0.9965232,3,True,36,100,10,3,0.05,plus_plus,projected_gradients,-1.9495468003693526
0.01049184799194336,2.9219131469726562,0.9950089,4,True,30,100,10,3,0.05,plus_plus,projected_gradients,-1.9791480101840888
0.02425694465637207,2.2655818462371826,0.99660134,0,True,42,100,10,3,0.05,plus_plus,frank_wolfe,-1.615163902663267
0.024950027465820312,2.8544132709503174,0.99358594,1,True,45,100,10,3,0.05,plus_plus,frank_wolfe,-1.6029289719545137
0.028848886489868164,2.656100273132324,0.9949192,2,True,52,100,10,3,0.05,plus_plus,frank_wolfe,-1.5398709450953734
0.019745826721191406,2.824460983276367,0.9965015,3,True,36,100,10,3,0.05,plus_plus,frank_wolfe,-1.7045246784412271
0.021759986877441406,2.9328885078430176,0.9949902,4,True,38,100,10,3,0.05,plus_plus,frank_wolfe,-1.662341370879028
0.01594400405883789,8.490325927734375,0.987454,0,True,38,100,10,3,0.1,uniform,projected_gradients,-1.79740260374995
0.012532949447631836,9.92025375366211,0.97791463,1,True,34,100,10,3,0.1,uniform,projected_gradients,-1.9019467120788471
0.012824773788452148,9.732096672058105,0.9815827,2,True,37,100,10,3,0.1,uniform,projected_gradients,-1.8919502865119278
0.014674186706542969,9.44131851196289,0.9883608,3,True,39,100,10,3,0.1,uniform,projected_gradients,-1.8334459594942079
0.01020193099975586,10.03147029876709,0.98301893,4,True,30,100,10,3,0.1,uniform,projected_gradients,-1.9913176181236536
0.02604222297668457,8.522138595581055,0.987407,0,True,51,100,10,3,0.1,uniform,frank_wolfe,-1.5843219469355776
0.015930891036987305,9.95980453491211,0.9778266,1,True,35,100,10,3,0.1,uniform,frank_wolfe,-1.7977599328225595
0.020898818969726562,9.80219841003418,0.98145014,2,True,43,100,10,3,0.1,uniform,frank_wolfe,-1.6798782559666168
0.02199387550354004,9.490894317626953,0.9882997,3,True,42,100,10,3,0.1,uniform,frank_wolfe,-1.6576982376012668
0.015717029571533203,10.064637184143066,0.98296285,4,True,31,100,10,3,0.1,uniform,frank_wolfe,-1.8036295297081557
0.009917974472045898,8.493083000183105,0.98744994,0,True,29,100,10,3,0.1,furthest_sum,projected_gradients,-2.003577013877523
0.008691072463989258,9.930997848510742,0.97789073,1,True,26,100,10,3,0.1,furthest_sum,projected_gradients,-2.0609266290226724
0.010571002960205078,9.739949226379395,0.9815679,2,True,37,100,10,3,0.1,furthest_sum,projected_gradients,-1.9758838055574364
0.007607698440551758,9.442302703857422,0.98835963,3,True,26,100,10,3,0.1,furthest_sum,projected_gradients,-2.118746710607966
0.006735086441040039,10.03174877166748,0.9830185,4,True,23,100,10,3,0.1,furthest_sum,projected_gradients,-2.171656825980225
0.01976299285888672,8.550131797790527,0.9873657,0,True,39,100,10,3,0.1,furthest_sum,frank_wolfe,-1.704147286282968
0.014003276824951172,9.994952201843262,0.97774833,1,True,30,100,10,3,0.1,furthest_sum,frank_wolfe,-1.8537703257164053
0.029863834381103516,9.810551643371582,0.9814343,2,True,62,100,10,3,0.1,furthest_sum,frank_wolfe,-1.5248544315860477
0.028905868530273438,9.503152847290039,0.98828465,3,True,56,100,10,3,0.1,furthest_sum,frank_wolfe,-1.5390139769120017
0.02433013916015625,10.071060180664062,0.982952,4,True,56,100,10,3,0.1,furthest_sum,frank_wolfe,-1.613855407044721
0.01143789291381836,8.48866081237793,0.9874565,0,True,35,100,10,3,0.1,plus_plus,projected_gradients,-1.9416539738109833
0.014055967330932617,9.925389289855957,0.9779032,1,True,38,100,10,3,0.1,plus_plus,projected_gradients,-1.8521392609046354
0.016151905059814453,9.73047161102295,0.98158586,2,True,40,100,10,3,0.1,plus_plus,projected_gradients,-1.7917762468207243
0.011055946350097656,9.444787979125977,0.98835665,3,True,34,100,10,3,0.1,plus_plus,projected_gradients,-1.9564040774149813
0.010886907577514648,10.030404090881348,0.9830208,4,True,32,100,10,3,0.1,plus_plus,projected_gradients,-1.9630954639306828
0.01764369010925293,8.533523559570312,0.9873902,0,True,33,100,10,3,0.1,plus_plus,frank_wolfe,-1.7534105787004395
0.018995046615600586,9.967570304870605,0.9778093,1,True,37,100,10,3,0.1,plus_plus,frank_wolfe,-1.7213596363091417
0.026881933212280273,9.80810260772705,0.98143893,2,True,50,100,10,3,0.1,plus_plus,frank_wolfe,-1.5705395022389097
0.01772594451904297,9.488920211791992,0.98830223,3,True,37,100,10,3,0.1,plus_plus,frank_wolfe,-1.7513906143406885
0.01988816261291504,10.074674606323242,0.98294586,4,True,36,100,10,3,0.1,plus_plus,frank_wolfe,-1.7014053377368747
0.03341102600097656,9.397905349731445,0.9676706,0,True,79,100,10,7,0.0,uniform,projected_gradients,-1.476110187644693
0.0260009765625,8.742734909057617,0.9676601,1,True,76,100,10,7,0.0,uniform,projected_gradients,-1.5850103401930178
0.02041792869567871,9.52507495880127,0.9432001,2,True,49,100,10,7,0.0,uniform,projected_gradients,-1.6899883171787575
0.011622190475463867,11.356534004211426,0.9522389,3,True,30,100,10,7,0.0,uniform,projected_gradients,-1.934712011209668
0.028827905654907227,10.670419692993164,0.96467453,4,True,77,100,10,7,0.0,uniform,projected_gradients,-1.54018690792591
0.022949695587158203,14.300337791442871,0.950806,0,True,36,100,10,7,0.0,uniform,frank_wolfe,-1.6392230707234177
0.04304003715515137,8.527883529663086,0.96845484,1,True,77,100,10,7,0.0,uniform,frank_wolfe,-1.366127362428325
0.02582693099975586,9.566657066345215,0.94295216,2,True,44,100,10,7,0.0,uniform,frank_wolfe,-1.58792719773914
0.02614903450012207,11.394156455993652,0.9520807,3,True,47,100,10,7,0.0,uniform,frank_wolfe,-1.5825443419405034
0.03368210792541504,10.701648712158203,0.9645711,4,True,58,100,10,7,0.0,uniform,frank_wolfe,-1.4726007368953895
0.037561655044555664,9.41680908203125,0.9676056,0,True,108,100,10,7,0.0,furthest_sum,projected_gradients,-1.42525528006721
0.014024734497070312,14.551395416259766,0.9461736,1,True,34,100,10,7,0.0,furthest_sum,projected_gradients,-1.8531053516439024
0.023164033889770508,9.520456314086914,0.9432276,2,True,58,100,10,7,0.0,furthest_sum,projected_gradients,-1.6351858083505806
0.021634817123413086,11.36262035369873,0.9522133,3,True,51,100,10,7,0.0,furthest_sum,projected_gradients,-1.664846771490366
0.010076045989990234,10.670063972473145,0.96467566,4,True,27,100,10,7,0.0,furthest_sum,projected_gradients,-1.9967098589236865
0.04875802993774414,9.425792694091797,0.9675748,0,True,86,100,10,7,0.0,furthest_sum,frank_wolfe,-1.3119538503147599
0.02964305877685547,9.206900596618652,0.96594316,1,True,41,100,10,7,0.0,furthest_sum,frank_wolfe,-1.5280769848570124
0.03782391548156738,9.570906639099121,0.94292676,2,True,59,100,10,7,0.0,furthest_sum,frank_wolfe,-1.4222335155750518
0.029885053634643555,11.404027938842773,0.9520392,3,True,46,100,10,7,0.0,furthest_sum,frank_wolfe,-1.5245459604021974
0.022115707397460938,10.707742691040039,0.964551,4,True,39,100,10,7,0.0,furthest_sum,frank_wolfe,-1.6552991646416366
0.017571687698364258,9.390180587768555,0.96769726,0,True,36,100,10,7,0.0,plus_plus,projected_gradients,-1.7551865240547009
0.018013954162597656,8.991893768310547,0.9667385,1,True,45,100,10,7,0.0,plus_plus,projected_gradients,-1.7443909466747656
0.015602827072143555,9.525289535522461,0.9431988,2,True,36,100,10,7,0.0,plus_plus,projected_gradients,-1.8067967048125617
0.03536176681518555,11.351977348327637,0.95225805,3,True,96,100,10,7,0.0,plus_plus,projected_gradients,-1.4514660440289824
0.017674922943115234,10.681474685668945,0.9646379,4,True,41,100,10,7,0.0,plus_plus,projected_gradients,-1.7526424709088733
0.027675867080688477,9.452157974243164,0.96748406,0,True,44,100,10,7,0.0,plus_plus,frank_wolfe,-1.5578987638563075
0.02881789207458496,9.038493156433105,0.96656615,1,True,45,100,10,7,0.0,plus_plus,frank_wolfe,-1.540337789443491
0.03342914581298828,9.554140090942383,0.9430267,2,True,56,100,10,7,0.0,plus_plus,frank_wolfe,-1.4758747204294234
0.04498100280761719,11.405543327331543,0.95203274,3,True,76,100,10,7,0.0,plus_plus,frank_wolfe,-1.3469708666202656
0.031167030334472656,10.70677661895752,0.96455413,4,True,49,100,10,7,0.0,plus_plus,frank_wolfe,-1.5063045763177347
0.02866816520690918,11.056878089904785,0.96206933,0,True,68,100,10,7,0.05,uniform,projected_gradients,-1.5426001014732418
0.012815713882446289,10.68181037902832,0.96126443,1,True,33,100,10,7,0.05,uniform,projected_gradients,-1.8922571970043616
0.018605947494506836,11.74316120147705,0.93015546,2,True,42,100,10,7,0.05,uniform,projected_gradients,-1.7303482089448756
0.015816926956176758,13.801700592041016,0.94233656,3,True,39,100,10,7,0.05,uniform,projected_gradients,-1.8008778909784084
0.01742100715637207,12.822220802307129,0.9581048,4,True,42,100,10,7,0.05,uniform,projected_gradients,-1.7589267408432327
0.03667712211608887,11.089941024780273,0.96195596,0,True,60,100,10,7,0.05,uniform,frank_wolfe,-1.4356047487418153
0.021352767944335938,10.710358619689941,0.96116096,1,True,35,100,10,7,0.05,uniform,frank_wolfe,-1.6705458197005936
0.024103879928588867,11.7973051071167,0.9298334,2,True,39,100,10,7,0.05,uniform,frank_wolfe,-1.617913044730035
0.02924203872680664,13.829280853271484,0.9422213,3,True,49,100,10,7,0.05,uniform,frank_wolfe,-1.5339923520651817
0.046981096267700195,12.860674858093262,0.95797914,4,True,89,100,10,7,0.05,uniform,frank_wolfe,-1.3280768535129024
0.01571798324584961,14.750761985778809,0.9493975,0,True,39,100,10,7,0.05,furthest_sum,projected_gradients,-1.8036031784866258
0.014493227005004883,10.832509994506836,0.9607179,1,True,35,100,10,7,0.05,furthest_sum,projected_gradients,-1.838834905458283
0.015659093856811523,11.744604110717773,0.9301469,2,True,38,100,10,7,0.05,furthest_sum,projected_gradients,-1.8052333728254966
0.021457910537719727,13.803378105163574,0.9423296,3,True,53,100,10,7,0.05,furthest_sum,projected_gradients,-1.668412569700826
0.010850191116333008,12.809218406677246,0.9581474,4,True,32,100,10,7,0.05,furthest_sum,projected_gradients,-1.9645626120423798
0.04222536087036133,11.084083557128906,0.96197605,0,True,72,100,10,7,0.05,furthest_sum,frank_wolfe,-1.374426630132634
0.02493882179260254,10.882036209106445,0.9605383,1,True,40,100,10,7,0.05,furthest_sum,frank_wolfe,-1.6031240681412837
0.03829503059387207,11.799111366271973,0.9298226,2,True,63,100,10,7,0.05,furthest_sum,frank_wolfe,-1.4168575791823843
0.039144039154052734,13.877556800842285,0.9420196,3,True,60,100,10,7,0.05,furthest_sum,frank_wolfe,-1.4073343628423205
0.022532224655151367,12.853372573852539,0.9580031,4,True,37,100,10,7,0.05,furthest_sum,frank_wolfe,-1.647195927328122
0.021113872528076172,11.051365852355957,0.9620883,0,True,45,100,10,7,0.05,plus_plus,projected_gradients,-1.6754321047627991
0.016653060913085938,10.83349609375,0.9607144,1,True,39,100,10,7,0.05,plus_plus,projected_gradients,-1.7785059293957406
0.015608072280883789,11.745595932006836,0.930141,2,True,31,100,10,7,0.05,plus_plus,projected_gradients,-1.8066507323938887
0.013852119445800781,13.839045524597168,0.9421805,3,True,34,100,10,7,0.05,plus_plus,projected_gradients,-1.8584837722172556
0.024230003356933594,12.815993309020996,0.95812523,4,True,51,100,10,7,0.05,plus_plus,projected_gradients,-1.6156465256933796
0.03265094757080078,11.067571640014648,0.96203274,0,True,54,100,10,7,0.05,plus_plus,frank_wolfe,-1.4861042104440847
0.023811817169189453,10.890948295593262,0.960506,1,True,37,100,10,7,0.05,plus_plus,frank_wolfe,-1.6232074606876021
0.02480602264404297,11.785691261291504,0.9299025,2,True,42,100,10,7,0.05,plus_plus,frank_wolfe,-1.605442864192805
0.025465726852416992,13.873819351196289,0.9420352,3,True,39,100,10,7,0.05,plus_plus,frank_wolfe,-1.5940439235133732
0.02872920036315918,12.838810920715332,0.95805067,4,True,45,100,10,7,0.05,plus_plus,frank_wolfe,-1.5416764618152383
0.025968313217163086,16.152185440063477,0.94569135,0,True,59,100,10,7,0.1,uniform,projected_gradients,-1.5855562592374517
0.014635086059570312,16.482383728027344,0.94248325,1,True,36,100,10,7,0.1,uniform,projected_gradients,-1.83460471941491
0.01554107666015625,17.084566116333008,0.90161544,2,True,34,100,10,7,0.1,uniform,projected_gradients,-1.8085188972875161
0.020871877670288086,19.07413101196289,0.9223523,3,True,58,100,10,7,0.1,uniform,projected_gradients,-1.6804384792927793
0.017023086547851562,17.964277267456055,0.94293463,4,True,42,100,10,7,0.1,uniform,projected_gradients,-1.7689616928314118
0.03400087356567383,16.2327938079834,0.9454203,0,True,55,100,10,7,0.1,uniform,frank_wolfe,-1.4685099247260385
0.03770709037780762,16.539461135864258,0.9422841,1,True,64,100,10,7,0.1,uniform,frank_wolfe,-1.4235769781118732
0.02587604522705078,17.13173484802246,0.9013439,2,True,40,100,10,7,0.1,uniform,frank_wolfe,-1.587102098455903
0.06721115112304688,19.16515350341797,0.9219817,3,True,127,100,10,7,0.1,uniform,frank_wolfe,-1.172558666389042
0.026897907257080078,18.02630043029785,0.9427376,4,True,45,100,10,7,0.1,uniform,frank_wolfe,-1.5702815081781722
0.012051820755004883,19.765127182006836,0.9335435,0,True,33,100,10,7,0.1,furthest_sum,projected_gradients,-1.9189473361499563
0.013271093368530273,16.454580307006836,0.9425803,1,True,37,100,10,7,0.1,furthest_sum,projected_gradients,-1.8770932953451869
0.01335906982421875,17.064376831054688,0.9017317,2,True,38,100,10,7,0.1,furthest_sum,projected_gradients,-1.874223780204234
0.020368099212646484,19.076095581054688,0.92234427,3,True,63,100,10,7,0.1,furthest_sum,projected_gradients,-1.6910494982446242
0.011277914047241211,18.00429916381836,0.9428075,4,True,32,100,10,7,0.1,furthest_sum,projected_gradients,-1.9477712196387007
0.036305904388427734,16.204652786254883,0.9455149,0,True,61,100,10,7,0.1,furthest_sum,frank_wolfe,-1.4400227403966184
0.023534774780273438,16.530017852783203,0.942317,1,True,38,100,10,7,0.1,furthest_sum,frank_wolfe,-1.6282899533868052
0.029378890991210938,17.128557205200195,0.9013621,2,True,46,100,10,7,0.1,furthest_sum,frank_wolfe,-1.5319646021974942
0.03573489189147949,19.161901473999023,0.92199504,3,True,63,100,10,7,0.1,furthest_sum,frank_wolfe,-1.4469075274289096
0.02221083641052246,18.02460289001465,0.942743,4,True,35,100,10,7,0.1,furthest_sum,frank_wolfe,-1.6534350865827794
0.02075505256652832,16.161128997802734,0.94566125,0,True,46,100,10,7,0.1,plus_plus,projected_gradients,-1.6828761623421098
0.015992164611816406,17.310253143310547,0.9395944,1,True,37,100,10,7,0.1,plus_plus,projected_gradients,-1.7960927485525466
0.02193307876586914,17.06479835510254,0.9017293,2,True,64,100,10,7,0.1,plus_plus,projected_gradients,-1.658900401738833
0.0345158576965332,19.077299118041992,0.9223394,3,True,111,100,10,7,0.1,plus_plus,projected_gradients,-1.4619813302072016
0.037515878677368164,17.969120025634766,0.94291925,4,True,110,100,10,7,0.1,plus_plus,projected_gradients,-1.425784877275566
0.029454946517944336,16.20610809326172,0.94551,0,True,48,100,10,7,0.1,plus_plus,frank_wolfe,-1.5308417614862206
0.03377199172973633,16.549461364746094,0.9422492,1,True,61,100,10,7,0.1,plus_plus,frank_wolfe,-1.4714433257511303
0.0391848087310791,17.12080192565918,0.90140676,2,True,68,100,10,7,0.1,plus_plus,frank_wolfe,-1.4068822687694709
0.0497128963470459,19.13274383544922,0.92211366,3,True,88,100,10,7,0.1,plus_plus,frank_wolfe,-1.3035309334834835
0.024790048599243164,18.04252815246582,0.942686,4,True,41,100,10,7,0.1,plus_plus,frank_wolfe,-1.6057226218258678
0.03267621994018555,1.4677046537399292,0.9983753,0,True,51,100,20,3,0.0,uniform,projected_gradients,-1.48576818941228
0.029976844787597656,0.303128182888031,0.9997363,1,True,49,100,20,3,0.0,uniform,projected_gradients,-1.523214080742177
0.036254167556762695,0.4182431101799011,0.99959147,2,True,56,100,20,3,0.0,uniform,projected_gradients,-1.4406420623931013
0.029522180557250977,0.5671465396881104,0.9994279,3,True,55,100,20,3,0.0,uniform,projected_gradients,-1.5298515679530926
0.024073123931884766,0.8722827434539795,0.99930155,4,True,40,100,20,3,0.0,uniform,projected_gradients,-1.618467548347872
0.08978581428527832,1.4759507179260254,0.9983662,0,True,77,100,20,3,0.0,uniform,frank_wolfe,-1.0467922742935647
0.1516249179840088,0.3108036518096924,0.99972963,1,True,127,100,20,3,0.0,uniform,frank_wolfe,-0.8192294210411302
0.07718086242675781,0.41908934712409973,0.99959064,2,True,54,100,20,3,0.0,uniform,frank_wolfe,-1.1124903728870716
0.11619997024536133,0.5716167092323303,0.99942344,3,True,99,100,20,3,0.0,uniform,frank_wolfe,-0.9347939831528915
0.07254910469055176,0.879457414150238,0.9992958,4,True,62,100,20,3,0.0,uniform,frank_wolfe,-1.1393679427073227
0.017592906951904297,1.4669736623764038,0.99837613,0,True,38,100,20,3,0.0,furthest_sum,projected_gradients,-1.7546623942626351
0.025330066680908203,0.3028915524482727,0.99973655,1,True,48,100,20,3,0.0,furthest_sum,projected_gradients,-1.596363666936165
0.0038690567016601562,0.4183754324913025,0.9995913,2,True,10,100,20,3,0.0,furthest_sum,projected_gradients,-2.412394905575298
0.01474308967590332,0.5661581754684448,0.9994289,3,True,32,100,20,3,0.0,furthest_sum,projected_gradients,-1.8314114928281338
0.012058019638061523,0.8728455305099487,0.99930114,4,True,30,100,20,3,0.0,furthest_sum,projected_gradients,-1.918724013164744
0.15548205375671387,1.4980677366256714,0.99834174,0,True,139,100,20,3,0.0,furthest_sum,frank_wolfe,-0.8083197314230891
0.18258094787597656,0.3090062439441681,0.99973124,1,True,153,100,20,3,0.0,furthest_sum,frank_wolfe,-0.7385445425959175
0.284775972366333,0.4293631315231323,0.99958056,2,True,286,100,20,3,0.0,furthest_sum,frank_wolfe,-0.5454966565693302
0.3124411106109619,0.5827920436859131,0.9994122,3,True,238,100,20,3,0.0,furthest_sum,frank_wolfe,-0.5052318271096347
0.10650897026062012,0.8847559094429016,0.99929154,4,True,101,100,20,3,0.0,furthest_sum,frank_wolfe,-0.9726138140972324
0.040992021560668945,1.4675284624099731,0.99837554,0,True,59,100,20,3,0.0,plus_plus,projected_gradients,-1.3873006635084686
0.029011964797973633,0.30333319306373596,0.99973613,1,True,48,100,20,3,0.0,plus_plus,projected_gradients,-1.5374228581665534
0.03233671188354492,0.4177835285663605,0.9995919,2,True,64,100,20,3,0.0,plus_plus,projected_gradients,-1.4903041428536297
0.03132796287536621,0.5662917494773865,0.99942875,3,True,61,100,20,3,0.0,plus_plus,projected_gradients,-1.5040678445294444
0.02884387969970703,0.872784435749054,0.99930114,4,True,45,100,20,3,0.0,plus_plus,projected_gradients,-1.5399463244362543
0.08563804626464844,1.4702509641647339,0.9983725,0,True,70,100,20,3,0.0,plus_plus,frank_wolfe,-1.0673332492029257
0.10118508338928223,0.30448707938194275,0.9997352,1,True,79,100,20,3,0.0,plus_plus,frank_wolfe,-0.994883506065441
0.05840301513671875,0.4193822741508484,0.99959034,2,True,44,100,20,3,0.0,plus_plus,frank_wolfe,-1.2335647312534004
0.09115219116210938,0.5722168684005737,0.9994228,3,True,65,100,20,3,0.0,plus_plus,frank_wolfe,-1.0402328870948487
0.0737450122833252,0.8923379182815552,0.9992855,4,True,67,100,20,3,0.0,plus_plus,frank_wolfe,-1.132267347703433
0.02378392219543457,7.350934982299805,0.9918913,0,True,39,100,20,3,0.05,uniform,projected_gradients,-1.6237165245123644
0.024219274520874023,5.498504161834717,0.9952514,1,True,41,100,20,3,0.05,uniform,projected_gradients,-1.6158388701236035
0.026722192764282227,6.232513427734375,0.9939573,2,True,39,100,20,3,0.05,uniform,projected_gradients,-1.5731279074856097
0.018316984176635742,5.9178619384765625,0.99401647,3,True,34,100,20,3,0.05,uniform,projected_gradients,-1.7371460297545636
0.019536972045898438,6.777419567108154,0.994594,4,True,32,100,20,3,0.05,uniform,projected_gradients,-1.7091427448985934
0.0590977668762207,7.397833347320557,0.9918396,0,True,59,100,20,3,0.05,uniform,frank_wolfe,-1.2284289294682884
0.049417972564697266,5.524021148681641,0.99522936,1,True,50,100,20,3,0.05,uniform,frank_wolfe,-1.306115076053042
0.04566621780395508,6.246039390563965,0.99394417,2,True,45,100,20,3,0.05,uniform,frank_wolfe,-1.340404956312675
0.04459810256958008,5.964325428009033,0.99396944,3,True,39,100,20,3,0.05,uniform,frank_wolfe,-1.3506836179939214
0.044754981994628906,6.816868305206299,0.9945625,4,True,42,100,20,3,0.05,uniform,frank_wolfe,-1.3491586132565392
0.012541055679321289,7.361769199371338,0.9918794,0,True,27,100,20,3,0.05,furthest_sum,projected_gradients,-1.9016659039832449
0.01818394660949707,5.499876022338867,0.9952502,1,True,37,100,20,3,0.05,furthest_sum,projected_gradients,-1.7403118524279848
0.014078855514526367,6.229331970214844,0.9939604,2,True,25,100,20,3,0.05,furthest_sum,projected_gradients,-1.8514326480296937
