time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.026655197143554688,0.17822661995887756,0.9998218,0,0.18937139,0.03473750886135135,True,69,,,"[np.int64(8), np.int64(46), np.int64(32)]",100,10,3,0.0,plus_plus,projected_gradients,-1.5742181010571819
0.012994050979614258,1.04983651638031,0.9989501,1,0.36306024,0.06965677795220282,True,38,,,"[np.int64(8), np.int64(49), np.int64(27)]",100,10,3,0.0,plus_plus,projected_gradients,-1.8862554336979604
0.02505016326904297,0.23709729313850403,0.9997629,2,0.23582585,0.043013149451139016,True,52,,,"[np.int64(8), np.int64(49), np.int64(19)]",100,10,3,0.0,plus_plus,projected_gradients,-1.601189439193408
0.015298128128051758,1.0687017440795898,0.9989313,3,0.37725532,0.060453565896293505,True,40,,,"[np.int64(8), np.int64(47), np.int64(25)]",100,10,3,0.0,plus_plus,projected_gradients,-1.8153617060053835
0.01693105697631836,1.452971339225769,0.9985471,4,0.35926104,0.06736815114463494,True,43,,,"[np.int64(8), np.int64(39), np.int64(31)]",100,10,3,0.0,plus_plus,projected_gradients,-1.7713159287986981
0.05284380912780762,0.1834000200033188,0.9998166,0,0.187626,0.0344173420855237,True,60,,,"[np.int64(8), np.int64(46), np.int64(32)]",100,10,3,0.0,plus_plus,frank_wolfe,-1.27700588478265
0.02989482879638672,1.054093837738037,0.99894595,1,0.36499694,0.07002835418548788,True,39,,,"[np.int64(8), np.int64(49), np.int64(27)]",100,10,3,0.0,plus_plus,frank_wolfe,-1.5244039293820628
0.05231595039367676,0.24292783439159393,0.99975705,2,0.23461235,0.04279181362748343,True,60,,,"[np.int64(8), np.int64(49), np.int64(19)]",100,10,3,0.0,plus_plus,frank_wolfe,-1.2813658806957684
0.02337789535522461,1.0866466760635376,0.99891335,3,0.37609947,0.06026834530931162,True,33,,,"[np.int64(8), np.int64(47), np.int64(25)]",100,10,3,0.0,plus_plus,frank_wolfe,-1.6311945896992037
0.030173778533935547,1.4827677011489868,0.9985172,4,0.35600245,0.06675710544946337,True,40,,,"[np.int64(8), np.int64(39), np.int64(31)]",100,10,3,0.0,plus_plus,frank_wolfe,-1.520370301568926
0.015487909317016602,9.297478675842285,0.9907025,0,0.2838965,0.05207680672408424,True,37,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,projected_gradients,-1.8100072028581626
0.01012730598449707,11.324891090393066,0.9886751,1,0.4456366,0.08549988854564652,True,28,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,projected_gradients,-1.9945060681314817
0.012633085250854492,11.194276809692383,0.9888057,2,0.3425282,0.06247498444485575,True,34,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,projected_gradients,-1.8984905731349273
0.016309022903442383,8.190387725830078,0.9918096,3,0.43247378,0.06930208974257353,True,36,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,projected_gradients,-1.7875720573750913
0.011946916580200195,12.726489067077637,0.9872735,4,0.44555143,0.08354921006124531,True,32,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,projected_gradients,-1.922744168774217
0.02402806282043457,9.4036283493042,0.99059635,0,0.28600776,0.05246408685885954,True,37,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,frank_wolfe,-1.6192812412771869
0.016056060791015625,11.368680000305176,0.98863137,1,0.44268417,0.08493343563031451,True,29,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,frank_wolfe,-1.794360996203639
0.021564960479736328,11.297815322875977,0.98870224,2,0.33212373,0.06057727511343776,True,39,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,frank_wolfe,-1.6662513334117537
0.0252838134765625,8.271808624267578,0.9917282,3,0.43052176,0.06898928644155439,True,39,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,frank_wolfe,-1.5971574222043623
0.0186769962310791,12.754965782165527,0.9872451,4,0.4419429,0.08287254429516917,True,31,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,frank_wolfe,-1.728692968853399
0.011909008026123047,9.30964469909668,0.99069035,0,0.2836724,0.05203569627246642,True,32,,,"[np.int64(49), np.int64(91), np.int64(79)]",100,10,3,0.05,furthest_sum,projected_gradients,-1.9241244120455852
0.009285926818847656,11.330471992492676,0.9886696,1,0.44423756,0.08523146853033016,True,23,,,"[np.int64(50), np.int64(83), np.int64(52)]",100,10,3,0.05,furthest_sum,projected_gradients,-2.0321747432733206
0.007279872894287109,11.249410629272461,0.98875064,2,0.33469614,0.061046467813430524,True,22,,,"[np.int64(9), np.int64(88), np.int64(96)]",100,10,3,0.05,furthest_sum,projected_gradients,-2.137876203350648
0.006787776947021484,8.184439659118652,0.99181557,3,0.42965984,0.0688511685425212,True,23,,,"[np.int64(48), np.int64(67), np.int64(47)]",100,10,3,0.05,furthest_sum,projected_gradients,-2.1682724374606313
0.007857084274291992,12.712032318115234,0.98728794,4,0.44407603,0.08327254618539782,True,24,,,"[np.int64(77), np.int64(86), np.int64(44)]",100,10,3,0.05,furthest_sum,projected_gradients,-2.104738588631395
0.01738595962524414,9.487019538879395,0.990513,0,0.27246776,0.0499803650301131,True,27,,,"[np.int64(49), np.int64(91), np.int64(79)]",100,10,3,0.05,furthest_sum,frank_wolfe,-1.7598013332553046
0.013299942016601562,11.428421974182129,0.9885716,1,0.44248143,0.08489453691345618,True,24,,,"[np.int64(50), np.int64(83), np.int64(52)]",100,10,3,0.05,furthest_sum,frank_wolfe,-1.8761502524107243
0.024852991104125977,11.4312744140625,0.9885687,2,0.31273004,0.05703998962333056,True,37,,,"[np.int64(9), np.int64(88), np.int64(96)]",100,10,3,0.05,furthest_sum,frank_wolfe,-1.6046213356290866
0.019264936447143555,8.480780601501465,0.9915192,3,0.427912,0.06857108353361768,True,28,,,"[np.int64(48), np.int64(67), np.int64(47)]",100,10,3,0.05,furthest_sum,frank_wolfe,-1.715232419337219
0.021734952926635742,12.912211418151855,0.9870878,4,0.43718746,0.08198081101004251,True,34,,,"[np.int64(77), np.int64(86), np.int64(44)]",100,10,3,0.05,furthest_sum,frank_wolfe,-1.6628412960631824
0.014736175537109375,9.300410270690918,0.9906996,0,0.28565142,0.05239872014742412,True,38,,,"[np.int64(8), np.int64(46), np.int64(32)]",100,10,3,0.05,plus_plus,projected_gradients,-1.8316152138068411
0.014400959014892578,11.32606029510498,0.9886739,1,0.44557586,0.08548823551243216,True,33,,,"[np.int64(8), np.int64(49), np.int64(27)]",100,10,3,0.05,plus_plus,projected_gradients,-1.8416085856125552
0.015433073043823242,11.198485374450684,0.98880154,2,0.34060478,0.06212416619951498,True,35,,,"[np.int64(8), np.int64(49), np.int64(19)]",100,10,3,0.05,plus_plus,projected_gradients,-1.8115475883184173
0.012499094009399414,8.182158470153809,0.9918179,3,0.42827132,0.06862866409821237,True,34,,,"[np.int64(8), np.int64(47), np.int64(25)]",100,10,3,0.05,plus_plus,projected_gradients,-1.9031214654702049
0.014367818832397461,12.728828430175781,0.9872712,4,0.44577155,0.08359048666179897,True,34,,,"[np.int64(8), np.int64(39), np.int64(29)]",100,10,3,0.05,plus_plus,projected_gradients,-1.8426091567754714
0.023408174514770508,9.362232208251953,0.9906378,0,0.28364506,0.052030683202767804,True,33,,,"[np.int64(8), np.int64(46), np.int64(32)]",100,10,3,0.05,plus_plus,frank_wolfe,-1.630632453414624
0.01954197883605957,11.362411499023438,0.98863757,1,0.44776845,0.08590890543716888,True,34,,,"[np.int64(8), np.int64(49), np.int64(27)]",100,10,3,0.05,plus_plus,frank_wolfe,-1.709031461391649
0.023934125900268555,11.360365867614746,0.98863965,2,0.35188422,0.06418146388626787,True,39,,,"[np.int64(8), np.int64(49), np.int64(19)]",100,10,3,0.05,plus_plus,frank_wolfe,-1.6209824287887558
0.019689083099365234,8.24056339263916,0.9917595,3,0.43186912,0.06920519564992512,True,28,,,"[np.int64(8), np.int64(47), np.int64(25)]",100,10,3,0.05,plus_plus,frank_wolfe,-1.7057745080446134
0.023321151733398438,12.84530258178711,0.9871547,4,0.4398905,0.08248768162927031,True,34,,,"[np.int64(8), np.int64(39), np.int64(29)]",100,10,3,0.05,plus_plus,frank_wolfe,-1.632250005409242
0.017798900604248047,33.898582458496094,0.96610147,0,0.4015588,0.0736602913036434,True,32,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,projected_gradients,-1.7496068221997594
0.009763240814208984,38.512088775634766,0.9614879,1,0.5694378,0.10925240108836502,True,25,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,projected_gradients,-2.010405998511149
0.012288808822631836,40.642486572265625,0.9593575,2,0.5055407,0.09220744361895483,True,28,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,projected_gradients,-1.9104902120549323
0.015377998352050781,26.946060180664062,0.97305393,3,0.49342835,0.07906980131620445,True,34,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,projected_gradients,-1.8131001899723185
0.01671314239501953,42.84563446044922,0.95715433,4,0.5414589,0.10153365293294155,True,27,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,projected_gradients,-1.7769418866409277
0.024702072143554688,34.04616928100586,0.9659539,0,0.39362678,0.0722052765244025,True,33,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,frank_wolfe,-1.6072666142397127
0.014461040496826172,38.652095794677734,0.9613479,1,0.5698621,0.10933381222031105,True,25,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,frank_wolfe,-1.8398004576796063
0.01727008819580078,40.97533416748047,0.95902467,2,0.51021755,0.0930604659094278,True,27,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,frank_wolfe,-1.7627054445488237
0.01996898651123047,27.143285751342773,0.9728567,3,0.4958228,0.07945349982178594,True,33,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,frank_wolfe,-1.699643976378644
0.014892101287841797,43.03546905517578,0.95696455,4,0.5460865,0.10240141158817716,True,28,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,frank_wolfe,-1.8270440186125776
0.010172843933105469,33.889862060546875,0.9661101,0,0.39918378,0.07322462985280191,True,25,,,"[np.int64(49), np.int64(91), np.int64(79)]",100,10,3,0.1,furthest_sum,projected_gradients,-1.9925576181888742
0.009557962417602539,38.578941345214844,0.9614211,1,0.57006806,0.10937332275000251,True,22,,,"[np.int64(50), np.int64(83), np.int64(52)]",100,10,3,0.1,furthest_sum,projected_gradients,-2.0196346814800004
0.008544921875,40.6632080078125,0.9593368,2,0.49546972,0.09037055495948897,True,24,,,"[np.int64(9), np.int64(88), np.int64(96)]",100,10,3,0.1,furthest_sum,projected_gradients,-2.068291903617499
0.011974096298217773,26.99105453491211,0.973009,3,0.49857223,0.0798940864160671,True,28,,,"[np.int64(48), np.int64(67), np.int64(47)]",100,10,3,0.1,furthest_sum,projected_gradients,-1.9217572534881102
0.00689387321472168,42.83317565917969,0.9571668,4,0.5422815,0.10168790648404934,True,21,,,"[np.int64(77), np.int64(86), np.int64(44)]",100,10,3,0.1,furthest_sum,projected_gradients,-2.161536707967973
0.015182971954345703,34.140586853027344,0.9658594,0,0.388116,0.07119440222664927,True,25,,,"[np.int64(49), np.int64(91), np.int64(79)]",100,10,3,0.1,furthest_sum,frank_wolfe,-1.8186432101900938
0.011837005615234375,38.66930389404297,0.9613307,1,0.55912954,0.10727465606753711,True,22,,,"[np.int64(50), np.int64(83), np.int64(52)]",100,10,3,0.1,furthest_sum,frank_wolfe,-1.9267581463674959
0.014920949935913086,41.29143524169922,0.9587086,2,0.50254905,0.09166178070598303,True,26,,,"[np.int64(9), np.int64(88), np.int64(96)]",100,10,3,0.1,furthest_sum,frank_wolfe,-1.8262035268102357
0.017431974411010742,27.281448364257812,0.97271854,3,0.5013642,0.08034148315259859,True,27,,,"[np.int64(48), np.int64(67), np.int64(47)]",100,10,3,0.1,furthest_sum,frank_wolfe,-1.758653420277002
0.012664794921875,43.26335906982422,0.9567366,4,0.536626,0.10062738956909305,True,24,,,"[np.int64(77), np.int64(86), np.int64(44)]",100,10,3,0.1,furthest_sum,frank_wolfe,-1.8974018382476252
0.013992071151733398,33.923274993896484,0.96607673,0,0.40044883,0.07345668523182766,True,34,,,"[np.int64(8), np.int64(46), np.int64(32)]",100,10,3,0.1,plus_plus,projected_gradients,-1.8541179950726456
0.014023780822753906,38.566192626953125,0.9614338,1,0.5705295,0.10946185835662228,True,31,,,"[np.int64(8), np.int64(49), np.int64(27)]",100,10,3,0.1,plus_plus,projected_gradients,-1.8531348844365358
0.015413045883178711,40.66958236694336,0.95933044,2,0.50992554,0.09300720637383152,True,34,,,"[np.int64(8), np.int64(49), np.int64(20)]",100,10,3,0.1,plus_plus,projected_gradients,-1.8121115287349625
0.011723995208740234,26.98322105407715,0.9730168,3,0.4998697,0.08010200110962226,True,28,,,"[np.int64(8), np.int64(47), np.int64(24)]",100,10,3,0.1,plus_plus,projected_gradients,-1.9309243677172343
0.011924028396606445,42.8349609375,0.95716506,4,0.5425721,0.10174239427925624,True,29,,,"[np.int64(8), np.int64(39), np.int64(30)]",100,10,3,0.1,plus_plus,projected_gradients,-1.9235769983828823
0.018886804580688477,33.94420623779297,0.9660558,0,0.38742742,0.07106809145741656,True,29,,,"[np.int64(8), np.int64(46), np.int64(32)]",100,10,3,0.1,plus_plus,frank_wolfe,-1.7238415132461529
0.016576051712036133,38.746585845947266,0.9612534,1,0.5541472,0.10631874139983538,True,27,,,"[np.int64(8), np.int64(49), np.int64(27)]",100,10,3,0.1,plus_plus,frank_wolfe,-1.7805189070713892
0.020712852478027344,40.91111373901367,0.95908886,2,0.5023524,0.09162591558903424,True,32,,,"[np.int64(8), np.int64(49), np.int64(20)]",100,10,3,0.1,plus_plus,frank_wolfe,-1.6837600879650145
0.014346122741699219,27.130815505981445,0.9728692,3,0.5079958,0.08140417098818051,True,27,,,"[np.int64(8), np.int64(47), np.int64(24)]",100,10,3,0.1,plus_plus,frank_wolfe,-1.8432654577739238
0.01798701286315918,42.978702545166016,0.9570213,4,0.5362286,0.10055287261921726,True,27,,,"[np.int64(8), np.int64(39), np.int64(30)]",100,10,3,0.1,plus_plus,frank_wolfe,-1.7450409547624512
0.03306889533996582,73.20216369628906,0.92679787,0,1.7374011,0.35558793509952513,True,69,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,projected_gradients,-1.4805803123669163
0.012900114059448242,69.746337890625,0.9302537,1,1.7527746,0.38350260083779564,True,26,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,projected_gradients,-1.8894064497650929
0.02184295654296875,83.39159393310547,0.9166084,2,1.7297556,0.35429015615416526,True,41,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,projected_gradients,-1.6606885782660816
0.013848066329956055,69.25047302246094,0.93074954,3,1.8880208,0.3367676622467676,True,29,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,projected_gradients,-1.8586108649286686
0.013180732727050781,128.93646240234375,0.87106353,4,2.2068274,0.4328047549804221,True,29,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,projected_gradients,-1.8800604463072819
0.019784927368164062,110.31936645507812,0.8896807,0,2.0539625,0.42037746002729426,True,30,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,frank_wolfe,-1.7036655397200893
0.021197795867919922,68.44721221923828,0.9315528,1,1.7626516,0.38566365585324586,True,33,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,frank_wolfe,-1.6737092943620382
0.021235227584838867,83.75711822509766,0.91624284,2,1.737032,0.3557805183990881,True,29,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,frank_wolfe,-1.6729430801731822
0.02323603630065918,69.54278564453125,0.93045723,3,1.891571,0.3374009302967077,True,32,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,frank_wolfe,-1.6338379537157066
0.03141522407531738,78.70765686035156,0.92129236,4,1.8342565,0.35973585754554976,True,46,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,frank_wolfe,-1.5028598382454537
0.01506805419921875,112.6447525024414,0.8873552,0,2.0257204,0.41459724390688657,True,29,,,"[np.int64(22), np.int64(94), np.int64(98), np.int64(54), np.int64(89), np.int64(73), np.int64(71)]",100,10,7,0.0,furthest_sum,projected_gradients,-1.8219428263252013
0.009591102600097656,115.0405044555664,0.88495946,1,2.01899,0.44174985934357763,True,22,,,"[np.int64(77), np.int64(24), np.int64(76), np.int64(29), np.int64(25), np.int64(71), np.int64(38)]",100,10,7,0.0,furthest_sum,projected_gradients,-2.0181314631512914
0.024868011474609375,83.29530334472656,0.9167047,2,1.7309854,0.3545420373599292,True,54,,,"[np.int64(6), np.int64(28), np.int64(12), np.int64(88), np.int64(11), np.int64(21), np.int64(27)]",100,10,7,0.0,furthest_sum,projected_gradients,-1.6043589409114745
0.021154165267944336,69.24900817871094,0.93075097,3,1.8895512,0.3370406424101257,True,42,,,"[np.int64(77), np.int64(60), np.int64(11), np.int64(39), np.int64(97), np.int64(56), np.int64(26)]",100,10,7,0.0,furthest_sum,projected_gradients,-1.6746041070227344
0.01069784164428711,78.3880844116211,0.92161196,4,1.8322245,0.3593373319317308,True,24,,,"[np.int64(14), np.int64(11), np.int64(2), np.int64(51), np.int64(4), np.int64(42), np.int64(83)]",100,10,7,0.0,furthest_sum,projected_gradients,-1.970703835074512
0.04518008232116699,73.1570816040039,0.92684287,0,1.7370871,0.3555236703545517,True,72,,,"[np.int64(22), np.int64(94), np.int64(98), np.int64(54), np.int64(89), np.int64(73), np.int64(71)]",100,10,7,0.0,furthest_sum,frank_wolfe,-1.3450529821010033
0.026506900787353516,72.86214447021484,0.9271379,1,1.8431159,0.40326905279906194,True,33,,,"[np.int64(77), np.int64(24), np.int64(76), np.int64(29), np.int64(25), np.int64(71), np.int64(38)]",100,10,7,0.0,furthest_sum,frank_wolfe,-1.5766410474322654
0.03191971778869629,83.90637969970703,0.91609365,2,1.7369719,0.35576818803761945,True,46,,,"[np.int64(6), np.int64(28), np.int64(12), np.int64(88), np.int64(11), np.int64(21), np.int64(27)]",100,10,7,0.0,furthest_sum,frank_wolfe,-1.4959409570253726
0.02549290657043457,69.61307525634766,0.9303869,3,1.8959376,0.3381797891846688,True,36,,,"[np.int64(77), np.int64(60), np.int64(11), np.int64(39), np.int64(97), np.int64(56), np.int64(26)]",100,10,7,0.0,furthest_sum,frank_wolfe,-1.5935806456787376
0.016463756561279297,78.7958755493164,0.9212041,4,1.8325064,0.3593926242628749,True,26,,,"[np.int64(14), np.int64(11), np.int64(2), np.int64(51), np.int64(4), np.int64(42), np.int64(83)]",100,10,7,0.0,furthest_sum,frank_wolfe,-1.7834710641605245
0.01783609390258789,72.79117584228516,0.9272088,0,1.7385418,0.35582140106180726,True,31,,,"[np.int64(8), np.int64(49), np.int64(31), np.int64(32), np.int64(11), np.int64(61), np.int64(95)]",100,10,7,0.0,plus_plus,projected_gradients,-1.7487002498642332
0.01825690269470215,71.14702606201172,0.928853,1,1.7941196,0.39254878120136955,True,35,,,"[np.int64(8), np.int64(42), np.int64(27), np.int64(24), np.int64(10), np.int64(63), np.int64(91)]",100,10,7,0.0,plus_plus,projected_gradients,-1.738572899128976
0.020233869552612305,83.36707305908203,0.91663295,2,1.7343584,0.3552329038505351,True,37,,,"[np.int64(8), np.int64(35), np.int64(22), np.int64(21), np.int64(10), np.int64(54), np.int64(90)]",100,10,7,0.0,plus_plus,projected_gradients,-1.6939210542215957
0.01445913314819336,97.34123229980469,0.90265876,3,2.3456864,0.4184018293756737,True,27,,,"[np.int64(8), np.int64(42), np.int64(26), np.int64(22), np.int64(11), np.int64(57), np.int64(97)]",100,10,7,0.0,plus_plus,projected_gradients,-1.8398577430194294
0.01584935188293457,78.57129669189453,0.92142874,4,1.8320936,0.35931166132725034,True,30,,,"[np.int64(8), np.int64(38), np.int64(22), np.int64(24), np.int64(11), np.int64(51), np.int64(90)]",100,10,7,0.0,plus_plus,projected_gradients,-1.7999884924001808
0.021882295608520508,73.10806274414062,0.926892,0,1.7377542,0.3556602024399243,True,33,,,"[np.int64(8), np.int64(49), np.int64(31), np.int64(32), np.int64(11), np.int64(61), np.int64(95)]",100,10,7,0.0,plus_plus,frank_wolfe,-1.6599071193670982
0.01929020881652832,71.53572082519531,0.9284643,1,1.7924601,0.39218568410442695,True,29,,,"[np.int64(8), np.int64(42), np.int64(27), np.int64(24), np.int64(10), np.int64(63), np.int64(91)]",100,10,7,0.0,plus_plus,frank_wolfe,-1.7146630710925006
0.024913311004638672,83.96708679199219,0.9160329,2,1.7417727,0.35675149163577036,True,32,,,"[np.int64(8), np.int64(35), np.int64(22), np.int64(21), np.int64(10), np.int64(54), np.int64(90)]",100,10,7,0.0,plus_plus,frank_wolfe,-1.6035685504447335
0.041300058364868164,69.53567504882812,0.93046427,3,1.8965062,0.3382812158382923,True,64,,,"[np.int64(8), np.int64(42), np.int64(26), np.int64(22), np.int64(11), np.int64(57), np.int64(97)]",100,10,7,0.0,plus_plus,frank_wolfe,-1.3840493346021396
0.03267931938171387,78.70516967773438,0.9212948,4,1.8327974,0.35944969343003036,True,41,,,"[np.int64(8), np.int64(38), np.int64(22), np.int64(24), np.int64(11), np.int64(51), np.int64(90)]",100,10,7,0.0,plus_plus,frank_wolfe,-1.4857269971776903
0.02941727638244629,84.61360931396484,0.9153864,0,1.746302,0.3574096478740843,True,60,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,projected_gradients,-1.531397539182597
0.012316226959228516,81.5630111694336,0.918437,1,1.7603843,0.38516758921387,True,24,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,projected_gradients,-1.9095223166645545
0.021876096725463867,101.87237548828125,0.8981276,2,1.7715836,0.36285738896882547,True,45,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,projected_gradients,-1.6600301650541027
