time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.0698080062866211,1.487164855003357,0.9985128,4,0.3595536,0.06742301336879353,True,111,,,"[np.int64(8), np.int64(39), np.int64(85)]",100,10,3,0.0,plus_plus,frank_wolfe,-1.1560947652464837
0.014105081558227539,9.310300827026367,0.9906897,0,0.28312615,0.05193549501346333,True,40,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,projected_gradients,-1.8506243983291912
0.009608030319213867,11.330211639404297,0.9886698,1,0.44492337,0.08536304831459354,True,28,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,projected_gradients,-2.0173656351381957
0.012050867080688477,11.197349548339844,0.9888027,2,0.3397461,0.06196754576686181,True,41,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,projected_gradients,-1.9189817037272312
0.013684988021850586,8.184051513671875,0.9918159,3,0.43053183,0.06899090062674415,True,38,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,projected_gradients,-1.863755578381477
0.011431217193603516,12.712808609008789,0.98728716,4,0.44454166,0.08335986078153246,True,34,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,projected_gradients,-1.9419075235574115
0.029787302017211914,9.397560119628906,0.99060243,0,0.28463593,0.0522124438803462,True,54,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,frank_wolfe,-1.525968831195823
0.016562938690185547,11.378646850585938,0.98862135,1,0.4465659,0.08567818338455234,True,34,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,frank_wolfe,-1.780862605733231
0.024176836013793945,11.29307746887207,0.9887069,2,0.3409238,0.062182350529890844,True,50,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,frank_wolfe,-1.6166005352229518
0.03156781196594238,8.259782791137695,0.9917402,3,0.43128633,0.06911180691801427,True,58,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,frank_wolfe,-1.5007555189645665
0.01960015296936035,12.769793510437012,0.98723024,4,0.44683376,0.08378967168710814,True,35,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.05,uniform,frank_wolfe,-1.7077405391797555
0.010339021682739258,9.30614185333252,0.99069387,0,0.28316194,0.05194206065872836,True,31,,,"[np.int64(49), np.int64(91), np.int64(79)]",100,10,3,0.05,furthest_sum,projected_gradients,-1.9855205538812473
0.008706092834472656,11.338488578796387,0.9886615,1,0.4456623,0.0855048173555733,True,23,,,"[np.int64(50), np.int64(83), np.int64(52)]",100,10,3,0.05,furthest_sum,projected_gradients,-2.060176706201794
0.011843681335449219,11.20470905303955,0.9887953,2,0.33537903,0.06117102272245822,True,44,,,"[np.int64(9), np.int64(88), np.int64(96)]",100,10,3,0.05,furthest_sum,projected_gradients,-1.926513286196431
0.005518674850463867,8.192989349365234,0.991807,3,0.43398762,0.06954467598783785,True,23,,,"[np.int64(48), np.int64(67), np.int64(47)]",100,10,3,0.05,furthest_sum,projected_gradients,-2.2581651929630353
0.006693124771118164,12.713884353637695,0.98728615,4,0.444762,0.08340117650152883,True,26,,,"[np.int64(77), np.int64(86), np.int64(44)]",100,10,3,0.05,furthest_sum,projected_gradients,-2.1743710789404647
0.03814697265625,9.399392127990723,0.9906006,0,0.2843465,0.05215935016942701,True,73,,,"[np.int64(49), np.int64(91), np.int64(79)]",100,10,3,0.05,furthest_sum,frank_wolfe,-1.4185399219516615
0.019485950469970703,11.429895401000977,0.98857015,1,0.4458412,0.08553914177087545,True,40,,,"[np.int64(50), np.int64(83), np.int64(52)]",100,10,3,0.05,furthest_sum,frank_wolfe,-1.7102784056887859
0.03801107406616211,11.332189559936523,0.9886678,2,0.3275672,0.059746191533483935,True,67,,,"[np.int64(9), np.int64(88), np.int64(96)]",100,10,3,0.05,furthest_sum,frank_wolfe,-1.4200898585101027
0.04861807823181152,8.259644508361816,0.99174035,3,0.4323093,0.0692757326773004,True,98,,,"[np.int64(48), np.int64(67), np.int64(47)]",100,10,3,0.05,furthest_sum,frank_wolfe,-1.3132022118813045
0.029692888259887695,12.875295639038086,0.9871247,4,0.44126812,0.08274600966346919,True,55,,,"[np.int64(77), np.int64(86), np.int64(44)]",100,10,3,0.05,furthest_sum,frank_wolfe,-1.5273475560474956
0.014571905136108398,9.31962776184082,0.99068034,0,0.28459716,0.052205331553543705,True,42,,,"[np.int64(8), np.int64(46), np.int64(89)]",100,10,3,0.05,plus_plus,projected_gradients,-1.836483664701516
0.01495981216430664,11.331963539123535,0.988668,1,0.44351676,0.0850931759585331,True,41,,,"[np.int64(8), np.int64(49), np.int64(86)]",100,10,3,0.05,plus_plus,projected_gradients,-1.8250738594473104
0.011965751647949219,11.198491096496582,0.98880154,2,0.3379761,0.061644710792520194,True,41,,,"[np.int64(8), np.int64(49), np.int64(81)]",100,10,3,0.05,plus_plus,projected_gradients,-1.9220600152867624
0.011516094207763672,8.183168411254883,0.9918168,3,0.431162,0.06909188271502106,True,39,,,"[np.int64(8), np.int64(47), np.int64(82)]",100,10,3,0.05,plus_plus,projected_gradients,-1.9386947910200267
0.01143789291381836,12.724639892578125,0.98727536,4,0.44529176,0.08350051753205169,True,33,,,"[np.int64(8), np.int64(39), np.int64(84)]",100,10,3,0.05,plus_plus,projected_gradients,-1.9416539738109833
0.021418094635009766,9.3351411819458,0.99066484,0,0.28927657,0.05306370356960399,True,38,,,"[np.int64(8), np.int64(46), np.int64(89)]",100,10,3,0.05,plus_plus,frank_wolfe,-1.669219166851835
0.029260873794555664,11.388623237609863,0.9886114,1,0.4440165,0.08518905331915053,True,55,,,"[np.int64(8), np.int64(49), np.int64(86)]",100,10,3,0.05,plus_plus,frank_wolfe,-1.533712709021109
0.027801036834716797,11.298007011413574,0.98870194,2,0.3448471,0.06289794060578115,True,51,,,"[np.int64(8), np.int64(49), np.int64(81)]",100,10,3,0.05,plus_plus,frank_wolfe,-1.5559390068445398
0.0198061466217041,8.224499702453613,0.9917755,3,0.42678818,0.06839099681965059,True,38,,,"[np.int64(8), np.int64(47), np.int64(82)]",100,10,3,0.05,plus_plus,frank_wolfe,-1.7032000102622478
0.022539615631103516,12.76529312133789,0.98723465,4,0.43798324,0.08213003491851582,True,43,,,"[np.int64(8), np.int64(39), np.int64(84)]",100,10,3,0.05,plus_plus,frank_wolfe,-1.6470534942665793
0.014281034469604492,33.89556884765625,0.96610445,0,0.400817,0.07352422226896685,True,35,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,projected_gradients,-1.8452403326040363
0.008332967758178711,38.5494384765625,0.9614506,1,0.5686174,0.10909499937181703,True,28,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,projected_gradients,-2.0792002985382196
0.01085805892944336,40.62214660644531,0.9593779,2,0.50572187,0.0922404821428734,True,35,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,projected_gradients,-1.9642478056474948
0.013329029083251953,27.038190841674805,0.9729618,3,0.49521944,0.07935681585975396,True,38,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,projected_gradients,-1.8752014844303393
0.009989023208618164,42.87140655517578,0.9571286,4,0.5495177,0.10304482582794755,True,31,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,projected_gradients,-2.000476977824836
0.024168968200683594,34.02536392211914,0.9659746,0,0.39283815,0.0720606136559569,True,46,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,frank_wolfe,-1.6167418896963814
0.01682281494140625,38.648319244384766,0.9613517,1,0.56217504,0.10785896591256904,True,35,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,frank_wolfe,-1.774101332483823
0.018723011016845703,40.88337707519531,0.95911664,2,0.500484,0.09128512631319492,True,39,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,frank_wolfe,-1.7276243071552637
0.021168947219848633,27.099918365478516,0.9729001,3,0.50125146,0.08032342147097819,True,42,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,frank_wolfe,-1.674300739901203
0.012514114379882812,43.005943298339844,0.95699406,4,0.54048926,0.10135182576321315,True,30,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,10,3,0.1,uniform,frank_wolfe,-1.9025998798583432
0.008973836898803711,33.903507232666016,0.9660965,0,0.40271342,0.07387209213170584,True,28,,,"[np.int64(49), np.int64(91), np.int64(79)]",100,10,3,0.1,furthest_sum,projected_gradients,-2.0470218281162103
0.008976221084594727,38.53306579589844,0.9614669,1,0.5712092,0.10959226025823494,True,28,,,"[np.int64(50), np.int64(83), np.int64(52)]",100,10,3,0.1,furthest_sum,projected_gradients,-2.0469064592700574
0.012279987335205078,40.65898132324219,0.959341,2,0.5012076,0.09141710646468276,True,43,,,"[np.int64(9), np.int64(88), np.int64(96)]",100,10,3,0.1,furthest_sum,projected_gradients,-1.9108020810982214
0.007658958435058594,26.985891342163086,0.9730141,3,0.49630776,0.07953121471999025,True,25,,,"[np.int64(48), np.int64(67), np.int64(47)]",100,10,3,0.1,furthest_sum,projected_gradients,-2.115830287373029
0.00648808479309082,42.8453369140625,0.9571547,4,0.54217803,0.10166850324046386,True,24,,,"[np.int64(77), np.int64(86), np.int64(44)]",100,10,3,0.1,furthest_sum,projected_gradients,-2.1878834829444327
0.018643856048583984,34.123435974121094,0.9658766,0,0.39722905,0.0728660614323746,True,39,,,"[np.int64(49), np.int64(91), np.int64(79)]",100,10,3,0.1,furthest_sum,frank_wolfe,-1.7294642589655296
0.011874914169311523,38.826622009277344,0.9611734,1,0.5624778,0.10791705954233247,True,27,,,"[np.int64(50), np.int64(83), np.int64(52)]",100,10,3,0.1,furthest_sum,frank_wolfe,-1.9253695207287038
0.02480316162109375,40.9526252746582,0.9590474,2,0.50168175,0.09150358933989576,True,54,,,"[np.int64(9), np.int64(88), np.int64(96)]",100,10,3,0.1,furthest_sum,frank_wolfe,-1.6054929567915537
0.025641202926635742,27.130735397338867,0.9728693,3,0.499558,0.08005205210696026,True,57,,,"[np.int64(48), np.int64(67), np.int64(47)]",100,10,3,0.1,furthest_sum,frank_wolfe,-1.5910616042645547
0.02278304100036621,43.047149658203125,0.95695287,4,0.5357844,0.10046958173719021,True,56,,,"[np.int64(77), np.int64(86), np.int64(44)]",100,10,3,0.1,furthest_sum,frank_wolfe,-1.6423883082843953
0.01218104362487793,33.89250183105469,0.9661075,0,0.39814362,0.07303382706259375,True,39,,,"[np.int64(8), np.int64(46), np.int64(89)]",100,10,3,0.1,plus_plus,projected_gradients,-1.9143155014314557
0.012845039367675781,38.5659294128418,0.96143407,1,0.57145244,0.10963892956986183,True,36,,,"[np.int64(8), np.int64(49), np.int64(86)]",100,10,3,0.1,plus_plus,projected_gradients,-1.8912645603631346
0.014853954315185547,40.638519287109375,0.9593615,2,0.4982027,0.09086903551187944,True,46,,,"[np.int64(8), np.int64(49), np.int64(83)]",100,10,3,0.1,plus_plus,projected_gradients,-1.8281579161342583
0.015474796295166016,26.948986053466797,0.973051,3,0.4961659,0.07950848240785036,True,41,,,"[np.int64(8), np.int64(47), np.int64(81)]",100,10,3,0.1,plus_plus,projected_gradients,-1.8103750591716643
0.010979175567626953,42.829383850097656,0.9571706,4,0.545871,0.10236100679234682,True,32,,,"[np.int64(8), np.int64(39), np.int64(84)]",100,10,3,0.1,plus_plus,projected_gradients,-1.9594302700747186
0.017060041427612305,34.056968688964844,0.96594304,0,0.39782345,0.07297509706502323,True,36,,,"[np.int64(8), np.int64(46), np.int64(89)]",100,10,3,0.1,plus_plus,frank_wolfe,-1.7680199185517562
0.017194032669067383,38.635623931884766,0.9613644,1,0.5619493,0.10781565871258594,True,42,,,"[np.int64(8), np.int64(49), np.int64(86)]",100,10,3,0.1,plus_plus,frank_wolfe,-1.7646222524272261
0.024491071701049805,40.92710876464844,0.9590729,2,0.4965272,0.0905634318835105,True,49,,,"[np.int64(8), np.int64(49), np.int64(83)]",100,10,3,0.1,plus_plus,frank_wolfe,-1.6109922102338565
0.015865087509155273,27.05832862854004,0.97294164,3,0.49757352,0.07973404807318474,True,33,,,"[np.int64(8), np.int64(47), np.int64(81)]",100,10,3,0.1,plus_plus,frank_wolfe,-1.799557528061619
0.015268802642822266,42.973270416259766,0.9570267,4,0.53941554,0.10115048358006296,True,33,,,"[np.int64(8), np.int64(39), np.int64(84)]",100,10,3,0.1,plus_plus,frank_wolfe,-1.8161950183465694
0.029175996780395508,73.16899871826172,0.926831,0,1.7364606,0.35539543364248616,True,72,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,projected_gradients,-1.5349742976191634
0.026628971099853516,68.7749252319336,0.9312251,1,1.7538183,0.38373095476953417,True,92,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,projected_gradients,-1.5746456136695315
0.021377086639404297,83.33130645751953,0.9166687,2,1.7281094,0.35395296349697253,True,46,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,projected_gradients,-1.6700514825998256
0.013399839401245117,69.24626922607422,0.9307537,3,1.8881425,0.33678937222860184,True,33,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,projected_gradients,-1.872900406677805
0.01487112045288086,128.23541259765625,0.8717646,4,2.2315083,0.4376451835873597,True,43,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,projected_gradients,-1.8276563086689377
0.0566408634185791,73.06564331054688,0.9269343,0,1.7430458,0.3567432122214836,True,102,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,frank_wolfe,-1.246870134995787
0.03928089141845703,67.55626678466797,0.93244374,1,1.7813841,0.3897622894150274,True,78,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,frank_wolfe,-1.4058186651385458
0.02524280548095703,83.82684326171875,0.91617316,2,1.734064,0.35517259495384673,True,41,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,frank_wolfe,-1.5978623793332296
0.02890324592590332,69.46289825439453,0.9305371,3,1.8947561,0.33796904713769554,True,48,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,frank_wolfe,-1.5390533818611227
0.034888267517089844,78.6524887084961,0.92134756,4,1.8323373,0.3593594488641884,True,56,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.0,uniform,frank_wolfe,-1.4573205962282751
0.03750872611999512,72.77086639404297,0.9272291,0,1.7381543,0.355742082654097,True,99,,,"[np.int64(22), np.int64(94), np.int64(98), np.int64(54), np.int64(89), np.int64(73), np.int64(71)]",100,10,7,0.0,furthest_sum,projected_gradients,-1.4258676852081478
0.014481782913208008,114.88936614990234,0.8851107,1,2.013774,0.44060858525595314,True,40,,,"[np.int64(77), np.int64(24), np.int64(76), np.int64(29), np.int64(25), np.int64(71), np.int64(38)]",100,10,7,0.0,furthest_sum,projected_gradients,-1.8391779670268724
0.02377605438232422,83.38201141357422,0.916618,2,1.7295831,0.35425482539565994,True,60,,,"[np.int64(6), np.int64(28), np.int64(12), np.int64(88), np.int64(11), np.int64(21), np.int64(27)]",100,10,7,0.0,furthest_sum,projected_gradients,-1.6238602145683954
0.02015089988708496,69.23916625976562,0.9307608,3,1.8890997,0.3369601177272594,True,48,,,"[np.int64(77), np.int64(60), np.int64(11), np.int64(39), np.int64(97), np.int64(56), np.int64(26)]",100,10,7,0.0,furthest_sum,projected_gradients,-1.695705554621195
0.012023210525512695,78.41266632080078,0.92158735,4,1.8320048,0.35929424365845447,True,30,,,"[np.int64(14), np.int64(11), np.int64(2), np.int64(51), np.int64(4), np.int64(42), np.int64(83)]",100,10,7,0.0,furthest_sum,projected_gradients,-1.9199795483617559
0.04586005210876465,73.07344055175781,0.92692655,0,1.735945,0.3552899116143881,True,80,,,"[np.int64(22), np.int64(94), np.int64(98), np.int64(54), np.int64(89), np.int64(73), np.int64(71)]",100,10,7,0.0,furthest_sum,frank_wolfe,-1.3385654561360387
0.027859926223754883,73.00656127929688,0.9269935,1,1.8449888,0.4036788379071767,True,41,,,"[np.int64(77), np.int64(24), np.int64(76), np.int64(29), np.int64(25), np.int64(71), np.int64(38)]",100,10,7,0.0,furthest_sum,frank_wolfe,-1.5550200379715877
0.036869049072265625,83.71365356445312,0.91628635,2,1.7350384,0.3553721758937376,True,61,,,"[np.int64(6), np.int64(28), np.int64(12), np.int64(88), np.int64(11), np.int64(21), np.int64(27)]",100,10,7,0.0,furthest_sum,frank_wolfe,-1.4333380635870896
0.03297615051269531,69.61376953125,0.93038625,3,1.897195,0.3384040760489079,True,46,,,"[np.int64(77), np.int64(60), np.int64(11), np.int64(39), np.int64(97), np.int64(56), np.int64(26)]",100,10,7,0.0,furthest_sum,frank_wolfe,-1.4818000433146241
0.02519702911376953,78.65155029296875,0.92134845,4,1.8345225,0.3597880170342527,True,41,,,"[np.int64(14), np.int64(11), np.int64(2), np.int64(51), np.int64(4), np.int64(42), np.int64(83)]",100,10,7,0.0,furthest_sum,frank_wolfe,-1.5986506622167451
0.017268896102905273,72.92913818359375,0.92707086,0,1.7371048,0.3555272812817559,True,34,,,"[np.int64(8), np.int64(49), np.int64(89), np.int64(72), np.int64(14), np.int64(98), np.int64(80)]",100,10,7,0.0,plus_plus,projected_gradients,-1.762735423390249
0.024604082107543945,63.45198440551758,0.93654805,1,1.5987065,0.349792891712067,True,59,,,"[np.int64(8), np.int64(42), np.int64(87), np.int64(67), np.int64(10), np.int64(98), np.int64(77)]",100,10,7,0.0,plus_plus,projected_gradients,-1.608992832339488
0.013535022735595703,83.34323120117188,0.91665673,2,1.7336336,0.35508445118176374,True,30,,,"[np.int64(8), np.int64(35), np.int64(82), np.int64(62), np.int64(11), np.int64(97), np.int64(71)]",100,10,7,0.0,plus_plus,projected_gradients,-1.8685410103821734
0.015376091003417969,69.29940032958984,0.9307006,3,1.8891833,0.3369750234052867,True,35,,,"[np.int64(8), np.int64(42), np.int64(87), np.int64(63), np.int64(11), np.int64(97), np.int64(70)]",100,10,7,0.0,plus_plus,projected_gradients,-1.8131540592953723
0.013403892517089844,78.44766235351562,0.92155236,4,1.832925,0.3594747094107171,True,30,,,"[np.int64(8), np.int64(38), np.int64(84), np.int64(70), np.int64(5), np.int64(97), np.int64(73)]",100,10,7,0.0,plus_plus,projected_gradients,-1.8727690633361644
0.024632930755615234,73.14779663085938,0.92685217,0,1.740919,0.3563079247062704,True,42,,,"[np.int64(8), np.int64(49), np.int64(89), np.int64(72), np.int64(14), np.int64(98), np.int64(80)]",100,10,7,0.0,plus_plus,frank_wolfe,-1.6084839139720704
0.03173208236694336,63.75043487548828,0.93624955,1,1.6060439,0.35139830722919324,True,50,,,"[np.int64(8), np.int64(42), np.int64(87), np.int64(67), np.int64(10), np.int64(98), np.int64(77)]",100,10,7,0.0,plus_plus,frank_wolfe,-1.498501427086523
0.022184133529663086,83.74685668945312,0.91625315,2,1.7353628,0.3554386133463242,True,44,,,"[np.int64(8), np.int64(35), np.int64(82), np.int64(62), np.int64(11), np.int64(97), np.int64(71)]",100,10,7,0.0,plus_plus,frank_wolfe,-1.653957529337997
0.028110980987548828,69.59258270263672,0.9304074,3,1.8923882,0.33754669124232384,True,44,,,"[np.int64(8), np.int64(42), np.int64(87), np.int64(63), np.int64(11), np.int64(97), np.int64(70)]",100,10,7,0.0,plus_plus,frank_wolfe,-1.551123998574506
0.02073192596435547,78.81640625,0.9211836,4,1.8329977,0.35948897085765064,True,36,,,"[np.int64(8), np.int64(38), np.int64(84), np.int64(70), np.int64(5), np.int64(97), np.int64(73)]",100,10,7,0.0,plus_plus,frank_wolfe,-1.6833603507359067
0.028583288192749023,84.69914245605469,0.91530085,0,1.746234,0.35739574092471643,True,66,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,projected_gradients,-1.5438878118703525
0.012755870819091797,81.51927185058594,0.9184807,1,1.7599334,0.3850689184059012,True,29,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,projected_gradients,-1.8942898875820793
0.02220320701599121,101.88166809082031,0.8981183,2,1.7736391,0.36327840366744774,True,49,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,projected_gradients,-1.65358429182158
